Date,Name,Time,Status,Latitude,Longitude,MaximumWind,AirPressure
19690818,CAMILLE,400,HU,30.3N,89.4W,150,900
19690818,CAMILLE,600,HU,30.7N,89.6W,115,-999
19690818,CAMILLE,1200,HU,32.0N,89.9W,75,-999
19690818,CAMILLE,1800,TS,33.4N,90.1W,50,-999
19690819,CAMILLE,0,TS,34.7N,90.0W,35,-999
19690819,CAMILLE,600,TD,36.0N,89.3W,30,-999
19690819,CAMILLE,1200,TD,37.0N,88.0W,30,-999
19690819,CAMILLE,1800,TD,37.6N,86.0W,25,-999
19690820,CAMILLE,0,TD,37.6N,84.0W,25,-999
19690820,CAMILLE,600,TD,37.4N,80.6W,25,-999
19690820,CAMILLE,1200,TD,37.2N,77.3W,30,-999
19690820,CAMILLE,1800,TS,37.0N,75.3W,45,1000
19690821,CAMILLE,0,TS,36.7N,73.6W,50,-999
19690821,CAMILLE,600,TS,36.7N,70.9W,55,-999
19690821,CAMILLE,1200,TS,37.1N,68.1W,60,-999
19690821,CAMILLE,1800,TS,37.8N,64.7W,60,-999
19690822,CAMILLE,0,TS,39.2N,61.8W,55,-999
19690822,CAMILLE,600,TS,40.8N,58.2W,45,-999
19690822,CAMILLE,1200,EX,43.0N,54.0W,35,-999
19690824,UNNAMED,0,TD,17.5N,17.0W,25,-999
19690824,UNNAMED,600,TD,17.6N,18.0W,25,-999
19690824,UNNAMED,1200,TD,17.7N,18.5W,25,-999
19690824,UNNAMED,1800,TD,17.9N,19.0W,25,-999
19690825,UNNAMED,0,TD,18.0N,20.0W,25,-999
19690825,UNNAMED,600,TD,18.0N,21.0W,25,-999
19690825,UNNAMED,1200,TD,18.1N,22.0W,25,-999
19690825,UNNAMED,1800,TD,18.2N,23.0W,25,-999
19690826,UNNAMED,0,TD,18.5N,24.0W,25,-999
19690826,UNNAMED,600,TD,18.5N,25.1W,25,-999
19690826,UNNAMED,1200,TD,18.5N,27.0W,25,-999
19690826,UNNAMED,1800,TD,18.5N,28.8W,25,-999
19690827,UNNAMED,0,TD,18.5N,31.1W,25,-999
19690827,UNNAMED,600,TD,18.4N,32.9W,25,-999
19690827,UNNAMED,1200,TD,18.3N,34.8W,25,-999
19690827,UNNAMED,1800,TD,18.2N,36.1W,25,-999
19690828,UNNAMED,0,TD,18.0N,38.0W,25,-999
19690824,UNNAMED,0,TD,15.0N,52.2W,25,-999
19690824,UNNAMED,600,TD,15.0N,53.1W,25,-999
19690824,UNNAMED,1200,TD,15.0N,54.1W,25,-999
19690824,UNNAMED,1800,TD,15.0N,55.1W,25,-999
19690825,UNNAMED,0,TD,15.0N,55.6W,25,-999
19690825,UNNAMED,600,TD,15.1N,56.2W,25,-999
19690825,UNNAMED,1200,TD,15.2N,57.0W,25,-999
19690825,UNNAMED,1800,TD,15.2N,58.0W,25,-999
19690826,UNNAMED,0,TD,15.2N,58.3W,25,-999
19690825,EVE,0,TD,29.5N,78.5W,30,-999
19690825,EVE,600,TD,29.6N,77.8W,30,-999
19690825,EVE,1200,TD,29.7N,76.9W,30,-999
19690825,EVE,1800,TS,29.8N,76.0W,40,-999
19690826,EVE,0,TS,30.0N,75.1W,50,999
19690826,EVE,600,TS,30.3N,74.3W,45,-999
19690826,EVE,1200,TS,30.8N,73.6W,45,996
19690826,EVE,1800,TS,31.4N,72.7W,40,997
19690827,EVE,0,TD,32.0N,71.5W,30,-999
19690827,EVE,600,TD,32.5N,70.0W,30,-999
19690827,EVE,1200,TD,32.7N,68.8W,30,-999
19690827,EVE,1800,TD,32.8N,67.5W,25,1009
19690829,FRANCELIA,0,TD,11.5N,62.0W,30,-999
19690829,FRANCELIA,600,TD,11.8N,63.5W,30,-999
19690829,FRANCELIA,1200,TD,12.0N,65.0W,30,-999
19690829,FRANCELIA,1800,TD,12.5N,66.5W,30,1005
19690830,FRANCELIA,0,TD,13.2N,69.2W,30,-999
19690830,FRANCELIA,600,TD,13.7N,70.7W,30,-999
19690830,FRANCELIA,1200,TS,14.3N,72.2W,40,-999
19690830,FRANCELIA,1800,TS,14.9N,74.3W,50,1000
19690831,FRANCELIA,0,TS,15.3N,75.8W,55,-999
19690831,FRANCELIA,600,TS,15.6N,76.7W,60,-999
19690831,FRANCELIA,1200,TS,16.0N,77.6W,60,-999
19690831,FRANCELIA,1800,TS,16.2N,78.6W,60,-999
19690901,FRANCELIA,0,TS,16.4N,79.4W,55,1002
19690901,FRANCELIA,600,TS,16.8N,80.6W,55,-999
19690901,FRANCELIA,1200,TS,17.1N,82.0W,60,-999
19690901,FRANCELIA,1800,HU,17.3N,83.2W,65,995
19690902,FRANCELIA,0,HU,17.1N,84.7W,75,-999
19690902,FRANCELIA,600,HU,16.8N,85.5W,80,990
19690902,FRANCELIA,1200,HU,16.6N,86.2W,85,-999
19690902,FRANCELIA,1800,HU,16.4N,86.7W,100,973
19690903,FRANCELIA,0,HU,16.3N,87.6W,95,-999
19690903,FRANCELIA,600,HU,16.3N,87.9W,85,-999
19690903,FRANCELIA,1200,HU,16.2N,88.2W,85,-999
19690903,FRANCELIA,1800,HU,16.2N,88.6W,85,-999
19690904,FRANCELIA,0,HU,16.1N,88.8W,70,-999
19690904,FRANCELIA,600,TS,16.1N,89.2W,60,-999
19690904,FRANCELIA,1200,TS,16.2N,89.7W,40,-999
19690829,UNNAMED,0,TD,27.5N,79.1W,25,-999
19690829,UNNAMED,600,TD,27.6N,80.0W,25,-999
19690829,UNNAMED,1200,TD,27.6N,80.7W,25,-999
19690829,UNNAMED,1800,TD,27.7N,81.2W,25,-999
19690830,UNNAMED,0,TD,27.8N,82.0W,25,-999
19690830,UNNAMED,600,TD,27.9N,82.5W,25,-999
19690830,UNNAMED,1200,TD,28.0N,83.0W,25,-999
19690830,UNNAMED,1800,TD,28.1N,83.4W,25,-999
19690831,UNNAMED,0,TD,28.2N,84.0W,25,-999
19690831,UNNAMED,600,TD,28.3N,84.9W,25,-999
19690831,UNNAMED,1200,TD,28.4N,85.2W,25,-999
19690831,UNNAMED,1800,TD,28.6N,86.0W,25,-999
19690901,UNNAMED,0,TD,28.9N,87.0W,-99,-999
19690905,UNNAMED,0,TD,14.9N,17.0W,25,-999
19690905,UNNAMED,600,TD,14.9N,17.9W,25,-999
19690905,UNNAMED,1200,TD,15.0N,18.9W,25,-999
19690905,UNNAMED,1800,TD,15.2N,19.9W,25,-999
19690906,UNNAMED,0,TD,15.9N,21.0W,25,-999
19690906,UNNAMED,600,TD,15.9N,21.9W,25,-999
19690906,UNNAMED,1200,TD,16.0N,23.9W,30,-999
19690906,UNNAMED,1800,TD,16.5N,25.3W,30,-999
19690907,UNNAMED,0,TD,16.5N,26.5W,30,-999
19690907,UNNAMED,600,TD,16.6N,27.1W,30,-999
19690907,UNNAMED,1200,TD,16.6N,28.3W,30,-999
19690907,UNNAMED,1800,TD,16.6N,29.8W,30,-999
19690908,UNNAMED,0,TD,16.6N,30.9W,30,-999
19690908,UNNAMED,600,TD,16.9N,32.1W,30,-999
19690908,UNNAMED,1200,TD,16.9N,34.5W,30,-999
19690908,UNNAMED,1800,TD,17.0N,36.5W,30,-999
19690909,UNNAMED,0,TD,17.0N,37.1W,25,-999
19690909,UNNAMED,600,TD,16.9N,39.3W,25,-999
19690909,UNNAMED,1200,TD,16.9N,41.0W,25,-999
19690909,UNNAMED,1800,TD,16.9N,43.5W,25,-999
19690910,UNNAMED,0,TD,16.9N,45.0W,25,-999
19690906,GERDA,0,TD,24.5N,77.0W,25,1015
19690906,GERDA,600,TD,25.4N,78.0W,25,-999
19690906,GERDA,1200,TD,26.0N,79.0W,25,-999
19690906,GERDA,1800,TD,26.4N,79.6W,25,1014
19690907,GERDA,0,TD,26.6N,80.2W,25,1012
19690907,GERDA,600,TD,27.3N,81.1W,25,-999
19690907,GERDA,1200,TD,27.8N,80.8W,25,1010
19690907,GERDA,1800,TD,28.5N,80.4W,25,-999
19690908,GERDA,0,TD,29.0N,80.0W,30,1006
19690908,GERDA,600,TS,29.7N,79.7W,35,-999
19690908,GERDA,1200,TS,30.7N,79.0W,45,1002
19690908,GERDA,1800,HU,32.0N,78.0W,65,-999
19690909,GERDA,0,HU,33.4N,76.4W,70,991
19690909,GERDA,600,HU,35.3N,74.4W,85,986
19690909,GERDA,1200,HU,37.8N,72.2W,110,984
19690909,GERDA,1800,HU,40.1N,69.9W,110,979
19690910,GERDA,0,HU,44.0N,67.5W,95,979
19690910,GERDA,600,EX,48.5N,66.0W,70,-999
19690910,GERDA,1200,EX,53.0N,65.0W,40,-999
19690914,HOLLY,1200,TD,11.9N,47.4W,25,-999
19690914,HOLLY,1800,TD,12.3N,48.1W,30,1000
19690915,HOLLY,0,TS,12.7N,48.5W,40,-999
19690915,HOLLY,600,TS,13.3N,48.8W,50,-999
19690915,HOLLY,1200,TS,14.0N,49.0W,60,-999
19690915,HOLLY,1800,HU,14.5N,49.5W,75,992
19690916,HOLLY,0,HU,15.0N,50.0W,70,-999
19690916,HOLLY,600,HU,15.3N,50.2W,65,-999
19690916,HOLLY,1200,HU,15.5N,50.4W,65,994
19690916,HOLLY,1800,HU,16.0N,50.9W,70,984
19690917,HOLLY,0,HU,16.4N,51.2W,65,999
19690917,HOLLY,600,HU,16.6N,51.7W,65,-999
19690917,HOLLY,1200,HU,16.9N,52.2W,65,1000
19690917,HOLLY,1800,HU,17.0N,53.1W,65,1002
19690918,HOLLY,0,TS,17.1N,53.8W,45,1004
19690918,HOLLY,600,TS,17.0N,54.3W,45,-999
19690918,HOLLY,1200,TS,16.9N,55.2W,40,-999
19690918,HOLLY,1800,TS,16.8N,55.3W,35,-999
19690919,HOLLY,0,TD,16.7N,55.5W,30,-999
19690919,HOLLY,600,TD,16.4N,58.7W,30,-999
19690919,HOLLY,1200,TD,16.2N,60.0W,30,-999
19690919,HOLLY,1800,TD,15.9N,61.0W,25,-999
19690920,HOLLY,0,TD,15.8N,62.0W,25,-999
19690920,HOLLY,600,TD,15.5N,63.0W,25,-999
19690920,HOLLY,1200,TD,15.3N,64.0W,25,-999
19690920,HOLLY,1800,TD,15.0N,65.0W,25,-999
19690921,HOLLY,0,TD,14.8N,65.9W,25,-999
19690916,UNNAMED,0,TD,26.0N,88.1W,25,-999
19690916,UNNAMED,600,TD,26.1N,88.3W,25,-999
19690916,UNNAMED,1200,TD,26.2N,88.5W,25,-999
19690916,UNNAMED,1800,TD,26.2N,88.7W,25,-999
19690917,UNNAMED,0,TD,26.2N,89.3W,25,-999
19690917,UNNAMED,600,TD,26.2N,90.0W,25,-999
19690917,UNNAMED,1200,TD,26.2N,90.2W,25,-999
19690917,UNNAMED,1800,TD,26.2N,90.8W,25,-999
19690918,UNNAMED,0,TD,26.1N,91.0W,25,-999
19690918,UNNAMED,600,TD,26.1N,91.4W,25,-999
19690918,UNNAMED,1200,TD,26.1N,92.6W,25,-999
19690918,UNNAMED,1800,TD,26.0N,93.3W,25,-999
19690919,UNNAMED,0,TD,26.0N,94.5W,25,-999
19690919,UNNAMED,600,TD,26.0N,95.1W,25,-999
19690919,UNNAMED,1200,TD,25.1N,96.0W,25,-999
19690919,UNNAMED,1800,TD,25.8N,96.7W,25,-999
19690920,UNNAMED,0,TD,25.1N,97.1W,25,-999
19690919,UNNAMED,0,TD,25.0N,85.0W,25,-999
19690919,UNNAMED,600,TD,25.2N,85.1W,25,-999
19690919,UNNAMED,1200,TD,25.9N,85.4W,25,-999
19690919,UNNAMED,1800,TD,26.4N,85.8W,25,-999
19690920,UNNAMED,0,TD,27.0N,86.2W,25,-999
19690920,UNNAMED,600,TD,27.5N,86.2W,25,-999
19690920,UNNAMED,1200,TD,28.3N,86.5W,25,-999
19690920,UNNAMED,1800,TD,29.2N,86.5W,25,-999
19690920,INGA,1200,TD,16.0N,47.0W,25,-999
19690920,INGA,1800,TD,16.3N,48.0W,25,-999
19690921,INGA,0,TD,16.5N,49.0W,30,-999
19690921,INGA,600,TS,16.7N,50.2W,35,-999
19690921,INGA,1200,TS,16.8N,51.1W,40,1001
19690921,INGA,1800,TS,16.9N,51.7W,45,-999
19690922,INGA,0,TS,17.0N,52.3W,45,-999
19690922,INGA,600,TS,17.1N,52.9W,45,-999
19690922,INGA,1200,TS,17.2N,53.5W,50,1007
19690922,INGA,1800,TS,17.3N,54.1W,50,-999
19690923,INGA,0,TS,17.4N,54.7W,55,-999
19690923,INGA,600,TS,17.6N,55.4W,50,-999
19690923,INGA,1200,TS,17.8N,56.1W,35,1006
19690923,INGA,1800,TD,18.0N,56.9W,30,-999
19690924,INGA,0,TD,18.2N,57.8W,30,-999
19690924,INGA,600,TD,18.4N,58.7W,25,-999
19690924,INGA,1200,TD,18.6N,59.6W,25,1007
19690924,INGA,1800,TD,18.8N,60.3W,25,-999
19690925,INGA,0,TD,19.0N,60.9W,30,-999
19690925,INGA,600,TD,19.3N,61.5W,30,-999
19690925,INGA,1200,TD,19.6N,62.0W,30,-999
19690925,INGA,1800,TD,20.0N,62.3W,25,-999
19690926,INGA,0,TD,20.4N,62.5W,25,-999
19690926,INGA,600,TD,20.8N,62.8W,25,-999
19690926,INGA,1200,TD,21.2N,63.0W,25,-999
19690926,INGA,1800,TD,21.6N,63.2W,25,-999
19690927,INGA,0,TD,21.9N,63.3W,25,-999
19690927,INGA,600,TD,22.2N,63.5W,25,-999
19690927,INGA,1200,TD,22.5N,63.6W,25,-999
19690927,INGA,1800,TD,22.8N,63.7W,25,-999
19690928,INGA,0,TD,23.0N,63.8W,25,-999
19690928,INGA,600,TD,23.2N,63.9W,25,-999
19690928,INGA,1200,TD,23.5N,64.0W,30,1000
19690928,INGA,1800,TS,23.8N,64.2W,35,-999
19690929,INGA,0,TS,24.2N,64.4W,35,-999
19690929,INGA,600,TS,24.5N,64.6W,40,-999
19690929,INGA,1200,TS,24.8N,64.8W,50,992
19690929,INGA,1800,TS,25.4N,65.0W,55,-999
19690930,INGA,0,HU,26.1N,64.7W,65,-999
19690930,INGA,600,HU,26.7N,64.2W,70,-999
19690930,INGA,1200,HU,27.2N,63.8W,75,990
19690930,INGA,1800,HU,27.8N,63.4W,80,-999
19691001,INGA,0,HU,28.3N,63.0W,80,-999
19691001,INGA,600,HU,28.8N,62.6W,80,-999
19691001,INGA,1200,HU,29.3N,62.2W,80,990
19691001,INGA,1800,HU,29.7N,61.8W,80,-999
19691002,INGA,0,HU,29.7N,61.6W,80,-999
19691002,INGA,600,HU,29.3N,61.5W,80,-999
19691002,INGA,1200,HU,28.9N,61.6W,80,987
19691002,INGA,1800,HU,28.5N,61.8W,80,-999
19691003,INGA,0,HU,28.1N,62.1W,70,-999
19691003,INGA,600,HU,27.8N,62.7W,70,-999
19691003,INGA,1200,HU,27.6N,63.4W,70,989
19691003,INGA,1800,HU,27.6N,64.2W,70,-999
19691004,INGA,0,HU,27.7N,65.0W,70,-999
19691004,INGA,600,HU,27.9N,65.4W,70,-999
19691004,INGA,1200,HU,28.4N,65.7W,75,980
19691004,INGA,1800,HU,29.1N,65.1W,80,-999
19691005,INGA,0,HU,29.7N,63.8W,90,-999
19691005,INGA,600,HU,30.5N,62.3W,95,-999
19691005,INGA,1200,HU,31.2N,60.7W,95,964
19691005,INGA,1800,HU,31.9N,59.5W,100,-999
19691006,INGA,0,HU,32.5N,58.3W,95,-999
19691006,INGA,600,HU,33.1N,57.3W,90,-999
19691006,INGA,1200,HU,33.6N,56.5W,80,980
19691006,INGA,1800,HU,33.9N,56.0W,80,-999
19691007,INGA,0,HU,34.1N,55.5W,80,-999
19691007,INGA,600,HU,34.3N,55.0W,80,-999
19691007,INGA,1200,HU,34.4N,54.5W,85,981
19691007,INGA,1800,HU,34.5N,54.0W,85,-999
19691008,INGA,0,HU,34.5N,53.6W,85,-999
19691008,INGA,600,HU,34.4N,53.2W,70,-999
19691008,INGA,1200,HU,34.3N,52.8W,65,988
19691008,INGA,1800,HU,34.1N,52.4W,75,-999
19691009,INGA,0,HU,33.9N,52.0W,75,-999
19691009,INGA,600,HU,33.3N,51.7W,75,-999
19691009,INGA,1200,HU,32.7N,51.5W,75,985
19691009,INGA,1800,HU,32.2N,51.4W,75,-999
19691010,INGA,0,HU,31.7N,51.3W,70,-999
19691010,INGA,600,HU,31.2N,51.2W,70,-999
19691010,INGA,1200,TS,30.6N,51.1W,60,993
19691010,INGA,1800,TS,30.0N,51.0W,60,-999
19691011,INGA,0,TS,29.3N,51.4W,60,-999
19691011,INGA,600,TS,28.7N,51.9W,55,-999
19691011,INGA,1200,TS,28.2N,52.5W,50,998
19691011,INGA,1800,TS,27.7N,53.1W,40,-999
19691012,INGA,0,TS,27.2N,53.9W,40,-999
19691012,INGA,600,TS,26.8N,54.7W,40,-999
19691012,INGA,1200,TS,26.4N,55.5W,35,1001
19691012,INGA,1800,TS,26.2N,56.3W,35,-999
19691013,INGA,0,TS,26.0N,57.1W,35,-999
19691013,INGA,600,TD,25.9N,57.9W,30,-999
19691013,INGA,1200,TD,25.8N,58.8W,30,1003
19691013,INGA,1800,TD,25.8N,59.6W,30,-999
19691014,INGA,0,TD,25.8N,60.2W,30,-999
19691014,INGA,600,TD,25.8N,60.7W,30,-999
19691014,INGA,1200,TD,25.9N,61.0W,25,1008
19691014,INGA,1800,TD,26.0N,61.3W,25,-999
19691015,INGA,0,TD,26.1N,61.6W,25,-999
19690921,UNNAMED,1200,SD,34.0N,71.0W,30,1010
19690921,UNNAMED,1800,SS,34.1N,70.5W,35,-999
19690922,UNNAMED,0,SS,34.2N,70.0W,40,1007
19690922,UNNAMED,600,SS,34.3N,69.5W,45,-999
19690922,UNNAMED,1200,SS,34.5N,69.0W,45,1002
19690922,UNNAMED,1800,SS,34.7N,68.5W,50,-999
19690923,UNNAMED,0,SS,35.0N,68.0W,50,995
19690923,UNNAMED,600,SS,35.2N,67.5W,50,-999
19690923,UNNAMED,1200,SS,35.5N,67.0W,55,992
19690923,UNNAMED,1800,SS,35.9N,66.8W,55,-999
19690924,UNNAMED,0,SS,36.3N,66.5W,60,990
19690924,UNNAMED,600,SS,36.7N,66.3W,60,-999
19690924,UNNAMED,1200,HU,37.0N,66.0W,65,987
19690924,UNNAMED,1800,HU,37.5N,65.7W,65,-999
19690925,UNNAMED,0,HU,38.5N,65.0W,65,985
19690925,UNNAMED,600,HU,40.2N,62.8W,65,-999
19690925,UNNAMED,1200,HU,42.0N,60.0W,65,985
19690925,UNNAMED,1800,HU,43.4N,57.9W,65,-999
19690926,UNNAMED,0,HU,44.5N,56.0W,65,-999
19690924,UNNAMED,1200,SD,36.5N,35.0W,30,1005
19690924,UNNAMED,1800,SD,35.5N,35.7W,30,-999
19690925,UNNAMED,0,SD,35.0N,36.5W,30,-999
19690925,UNNAMED,600,SD,35.0N,37.6W,30,-999
19690925,UNNAMED,1200,SS,35.0N,38.5W,35,1003
19690925,UNNAMED,1800,SS,35.1N,38.9W,40,-999
19690926,UNNAMED,0,SS,35.2N,39.2W,45,-999
19690926,UNNAMED,600,TS,35.3N,39.6W,50,-999
19690926,UNNAMED,1200,TS,35.5N,40.0W,50,997
19690926,UNNAMED,1800,TS,36.0N,40.0W,50,-999
19690927,UNNAMED,0,TS,36.5N,39.5W,55,-999
19690927,UNNAMED,600,TS,37.0N,38.7W,60,-999
19690927,UNNAMED,1200,TS,37.5N,38.0W,60,990
19690927,UNNAMED,1800,TS,38.2N,37.5W,60,-999
19690928,UNNAMED,0,TS,39.0N,37.2W,60,-999
19690928,UNNAMED,600,TS,40.0N,37.0W,60,-999
19690928,UNNAMED,1200,TS,41.0N,37.0W,60,990
19690928,UNNAMED,1800,TS,41.6N,37.3W,60,-999
19690929,UNNAMED,0,TS,42.2N,38.0W,60,-999
19690929,UNNAMED,600,TS,42.8N,39.5W,60,-999
19690929,UNNAMED,1200,TS,43.5N,41.0W,60,990
19690929,UNNAMED,1800,TS,44.8N,41.4W,55,-999
19690930,UNNAMED,0,TS,47.0N,41.0W,50,-999
19690929,UNNAMED,1200,SD,23.5N,85.5W,30,1005
19690929,UNNAMED,1800,SS,24.0N,85.7W,45,1002
19690930,UNNAMED,0,SS,24.5N,86.0W,50,1001
19690930,UNNAMED,600,SS,25.0N,86.3W,50,-999
19690930,UNNAMED,1200,SS,25.5N,86.5W,50,1000
19690930,UNNAMED,1800,SS,26.5N,86.5W,50,-999
19691001,UNNAMED,0,SS,27.5N,86.6W,50,998
19691001,UNNAMED,600,SS,28.5N,86.6W,40,-999
19691001,UNNAMED,1200,SD,29.5N,86.5W,30,996
19691001,UNNAMED,1800,SD,31.0N,86.5W,25,999
19691001,JENNY,1200,TD,19.0N,83.7W,25,-999
19691001,JENNY,1800,TD,20.3N,83.2W,25,-999
19691002,JENNY,0,TD,21.8N,82.8W,25,-999
19691002,JENNY,600,TD,23.0N,82.4W,25,-999
19691002,JENNY,1200,TD,24.3N,82.3W,30,-999
19691002,JENNY,1800,TS,25.5N,82.1W,40,1000
19691003,JENNY,0,TS,26.4N,81.8W,35,-999
19691003,JENNY,600,TD,27.4N,81.2W,30,-999
19691003,JENNY,1200,TD,28.5N,80.7W,30,-999
19691003,JENNY,1800,TD,28.8N,80.7W,30,-999
19691004,JENNY,0,TD,29.0N,80.9W,25,-999
19691004,JENNY,600,TD,29.1N,81.2W,25,-999
19691004,JENNY,1200,TD,29.0N,81.4W,25,-999
19691004,JENNY,1800,TD,28.7N,81.7W,25,-999
19691005,JENNY,0,TD,28.0N,82.8W,25,-999
19691005,JENNY,600,TD,27.6N,84.3W,25,-999
19691005,JENNY,1200,TD,27.5N,85.8W,25,-999
19691005,JENNY,1800,TD,27.5N,87.2W,25,-999
19691006,JENNY,0,TD,27.5N,88.6W,25,-999
19691006,JENNY,600,TD,27.5N,90.0W,25,-999
19691006,JENNY,1200,TD,27.5N,91.4W,25,-999
19691006,JENNY,1800,TD,27.5N,92.8W,25,-999
19691007,KARA,1200,TD,20.5N,68.0W,25,-999
19691007,KARA,1800,TD,20.7N,69.2W,25,-999
19691008,KARA,0,TD,20.9N,70.0W,25,-999
19691008,KARA,600,TD,21.1N,70.8W,25,-999
19691008,KARA,1200,TD,21.3N,72.0W,30,-999
19691008,KARA,1800,TD,22.5N,73.2W,30,-999
19691009,KARA,0,TD,23.5N,73.6W,30,-999
19691009,KARA,600,TD,24.7N,73.7W,30,-999
19691009,KARA,1200,TD,25.7N,73.6W,30,1006
19691009,KARA,1800,TS,27.2N,73.3W,35,-999
19691010,KARA,0,TS,27.9N,72.8W,40,-999
19691010,KARA,600,TS,28.4N,72.4W,45,-999
19691010,KARA,1200,TS,28.7N,72.1W,40,1001
19691010,KARA,1800,TS,29.5N,71.3W,40,-999
19691011,KARA,0,TS,29.9N,70.5W,35,999
19691011,KARA,600,TS,30.7N,69.8W,35,-999
19691011,KARA,1200,TS,32.4N,69.8W,35,-999
19691011,KARA,1800,TS,34.0N,70.2W,35,1001
19691012,KARA,0,TS,34.5N,70.6W,40,-999
19691012,KARA,600,TS,34.8N,70.7W,45,997
19691012,KARA,1200,TS,34.9N,71.9W,50,-999
19691012,KARA,1800,TS,34.2N,71.4W,55,-999
19691013,KARA,0,TS,33.6N,71.5W,55,-999
19691013,KARA,600,TS,33.3N,71.4W,55,-999
19691013,KARA,1200,TS,32.7N,72.8W,55,-999
19691013,KARA,1800,TS,31.9N,73.8W,60,-999
19691014,KARA,0,TS,31.0N,74.7W,60,-999
19691014,KARA,600,TS,31.4N,75.0W,60,-999
19691014,KARA,1200,TS,32.0N,75.7W,60,990
19691014,KARA,1800,TS,31.3N,76.3W,60,-999
19691015,KARA,0,TS,31.4N,75.4W,60,988
19691015,KARA,600,HU,32.2N,74.5W,65,-999
19691015,KARA,1200,HU,32.7N,73.5W,65,984
19691015,KARA,1800,HU,33.3N,72.4W,65,-999
19691016,KARA,0,HU,33.7N,71.2W,65,-999
19691016,KARA,600,HU,34.3N,70.0W,65,-999
19691016,KARA,1200,HU,34.8N,68.8W,70,994
19691016,KARA,1800,HU,35.7N,67.2W,75,990
19691017,KARA,0,HU,36.9N,64.8W,75,-999
19691017,KARA,600,HU,38.2N,62.7W,75,-999
19691017,KARA,1200,HU,39.6N,60.2W,80,985
19691017,KARA,1800,HU,41.1N,56.3W,85,978
19691018,KARA,0,HU,43.3N,50.8W,90,-999
19691018,KARA,600,HU,45.2N,45.3W,80,980
19691018,KARA,1200,HU,46.1N,40.0W,65,-999
19691018,KARA,1800,TS,46.2N,35.1W,60,-999
19691019,KARA,0,EX,46.0N,30.3W,55,-999
19691019,KARA,600,EX,45.8N,28.0W,45,-999
19691017,LAURIE,0,TD,17.3N,85.1W,25,1007
19691017,LAURIE,600,TD,17.6N,85.4W,25,-999
19691017,LAURIE,1200,TD,17.9N,85.7W,25,-999
19691017,LAURIE,1800,TD,18.1N,85.9W,25,-999
19691018,LAURIE,0,TD,18.3N,86.1W,25,-999
19691018,LAURIE,600,TD,18.7N,86.5W,25,-999
19691018,LAURIE,1200,TD,19.1N,86.9W,25,-999
19691018,LAURIE,1800,TD,19.7N,87.6W,30,-999
19691019,LAURIE,0,TD,20.4N,88.3W,30,1005
19691019,LAURIE,600,TD,21.0N,89.0W,30,-999
19691019,LAURIE,1200,TS,21.5N,89.5W,45,1000
19691019,LAURIE,1800,TS,22.4N,90.2W,45,-999
19691020,LAURIE,0,TS,23.3N,90.8W,50,-999
19691020,LAURIE,600,TS,23.8N,90.9W,55,-999
19691020,LAURIE,1200,HU,24.3N,91.0W,65,993
19691020,LAURIE,1800,HU,24.9N,91.1W,70,-999
19691021,LAURIE,0,HU,25.8N,91.0W,70,973
19691021,LAURIE,600,HU,26.2N,90.4W,75,-999
19691021,LAURIE,1200,HU,26.3N,89.6W,90,973
19691021,LAURIE,1800,HU,26.3N,88.9W,90,-999
19691022,LAURIE,0,HU,26.2N,88.3W,85,980
19691022,LAURIE,600,HU,26.0N,87.5W,80,-999
19691022,LAURIE,1200,HU,25.4N,86.8W,75,987
19691022,LAURIE,1800,HU,25.1N,86.5W,70,-999
19691023,LAURIE,0,HU,24.7N,86.2W,65,992
19691023,LAURIE,600,TS,24.4N,86.1W,60,-999
19691023,LAURIE,1200,TS,24.1N,86.2W,45,-999
19691023,LAURIE,1800,TS,23.8N,86.8W,40,-999
19691024,LAURIE,0,TS,23.6N,87.5W,35,-999
19691024,LAURIE,600,TS,23.5N,88.0W,35,-999
19691024,LAURIE,1200,TS,23.4N,88.6W,35,1001
19691024,LAURIE,1800,TD,23.2N,89.5W,30,-999
19691025,LAURIE,0,TD,23.1N,90.4W,30,-999
19691025,LAURIE,600,TD,22.9N,91.1W,30,-999
19691025,LAURIE,1200,TD,22.4N,91.7W,25,1007
19691025,LAURIE,1800,TD,22.0N,92.2W,25,-999
19691026,LAURIE,0,TD,21.4N,92.6W,30,-999
19691026,LAURIE,600,TD,20.8N,92.9W,30,-999
19691026,LAURIE,1200,TD,20.1N,93.0W,30,-999
19691026,LAURIE,1800,TD,19.4N,93.0W,30,1006
19691027,LAURIE,0,TD,18.7N,93.1W,25,-999
19691027,LAURIE,600,TD,18.0N,93.1W,20,-999
19691028,UNNAMED,1200,SD,30.5N,42.5W,25,1014
19691028,UNNAMED,1800,SD,31.3N,43.6W,30,-999
19691029,UNNAMED,0,SS,32.0N,44.5W,35,1007
19691029,UNNAMED,600,SS,32.8N,45.3W,45,-999
19691029,UNNAMED,1200,SS,33.5N,46.0W,50,995
19691029,UNNAMED,1800,SS,34.0N,46.6W,55,-999
19691030,UNNAMED,0,TS,34.5N,47.0W,55,993
19691030,UNNAMED,600,TS,35.3N,46.8W,60,-999
19691030,UNNAMED,1200,TS,36.0N,46.0W,60,990
19691030,UNNAMED,1800,TS,36.8N,44.7W,60,-999
19691031,UNNAMED,0,TS,37.5N,43.0W,60,990
19691031,UNNAMED,600,TS,37.9N,40.9W,55,-999
